"EspÃ¨ce vÃ©gÃ©tale","Nom commercial du produit 
(semences enrobÃ©es de pesticides)","Nom de l'ingrÃ©dient actif","Concentration de l'ingrÃ©dient actif","QuantitÃ© de 
produits vendus
(kg)","QuantitÃ© d'ingrÃ©dients actifs contenus dans le produit vendu
(kg) ","RÃ©gion administrative
du domicile du client","MunicipalitÃ© rÃ©gionale de comtÃ© 
du domicile du client","MunicipalitÃ© du domicile du client"
"Canola","INVIGOR L-345PC LUMIDERM (EVERGOL PROSPER)","Clothianidine","0.00406","317.38","1.29","Saguenay--Lac-Saint-Jean","Ville-de-Saguenay","Saguenay"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","45.34","0.18","Saguenay--Lac-Saint-Jean","Maria-Chapdelaine","PÃ©ribonka"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","272.04","1.10","GaspÃ©sie--Ãles-de-la-Madeleine","La-Haute-GaspÃ©sie","La Martre"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","45.34","0.18","Saguenay--Lac-Saint-Jean","Ville-de-Saguenay","Saguenay"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","90.68","0.37","Inconnu","Inconnu","Inconnu"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","113.35","0.46","Saguenay--Lac-Saint-Jean","Ville-de-Saguenay","Saguenay"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","45.34","0.18","Saguenay--Lac-Saint-Jean","Ville-de-Saguenay","Saguenay"
"Canola","INVIGOR L-345PC PROSPER EVERVOL","Clothianidine","0.00406","158.69","0.64","LanaudiÃ¨re","Montcalm","Saint-Lin--Laurentides"
"Canola","INVIGOR L-234PC PROSPER EVERGOL CANOLA","Clothianidine","0.00406","45.40","0.18","MontÃ©rÃ©gie","Les-Maskoutains","Sainte-HÃ©lÃ¨ne-de-Bagot"
"Canola","Canola L345 ","ThiamÃ©thoxame","0.00403","159.00","0.64","ChaudiÃ¨re-Appalaches","Bellechasse","Honfleur"
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","90.80","0.37","Abitibi-TÃ©miscamingue","Abitibi","TrÃ©cesson"
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","68.10","0.28","Abitibi-TÃ©miscamingue","Abitibi-Ouest","Sainte-Germaine-BoulÃ©"
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","158.90","0.65","LanaudiÃ¨re","Montcalm ","Saint-Jacques "
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","113.50","0.46","Abitibi-TÃ©miscamingue","Abitibi","Barraute"
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","136.20","0.55","Abitibi-TÃ©miscamingue","Abitibi","La Motte "
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","68.10","0.28","LanaudiÃ¨re","Montcalm ","Saint-Jacques "
"Canola","INVIGOR L-233P PROSPER EVERGOL CANOLA","Clothianidine","0.00406","113.50","0.46","Abitibi-TÃ©miscamingue","Abitibi-Ouest","Palmarolle"
"Canola","INVIGOR L-252 PROSPER CANOLA","Clothianidine","0.00406","249.70","1.01","Abitibi-TÃ©miscamingue","Abitibi ","Landrienne"
"Canola","INVIGOR L-252 PROSPER CANOLA","Clothianidine","0.00406","522.10","2.12","Abitibi-TÃ©miscamingue","Abitibi-Ouest","La Sarre"
"Canola","INVIGOR L-252 PROSPER CANOLA","Clothianidine","0.00406","181.60","0.74","Abitibi-TÃ©miscamingue","La VallÃ©e-de-l'Or ","Val-d'Or "
"Canola","INVIGOR L-252 PROSPER CANOLA","Clothianidine","0.00406","385.90","1.57","Abitibi-TÃ©miscamingue","Abitibi-Ouest","Sainte-HÃ©lÃ¨ne-de-Mancebourg"
"MaÃ¯s-grain","D48-56 SMARTSTAX RIB ACC FONG. INSEC.","Clothianidine","0.0009","2837.50","2.55","Laurentides","Mirabel","Mirabel"
"MaÃ¯s-grain","E53G52 R","ThiamÃ©thoxame","0.0010351","25.00","0.03","Centre-du-QuÃ©bec","Nicolet-Yamaska","Saint-Wenceslas"
"MaÃ¯s-grain","MZ 1633DBR","ThiamÃ©thoxame","0.0010351","25.00","0.03","Centre-du-QuÃ©bec","Nicolet-Yamaska","Saint-Wenceslas"
"MaÃ¯s-grain","Cruiser 5FS mg","ThiamÃ©thoxame","0.005","100.00","0.50","MontÃ©rÃ©gie","Le-Haut-Richelieu","Saint-Alexandre"
"MaÃ¯s-grain","D23-17 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","317.80","0.25","Abitibi-TÃ©miscamingue","La-VallÃ©e-de-l'Or","Val-d'Or"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","136.20","0.11","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Notre-Dame-du-Nord"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","408.60","0.33","Abitibi-TÃ©miscamingue","Abitibi","Saint-Marc-de-Figuery"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","272.40","0.22","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues "
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","612.90","0.49","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","181.60","0.15","Abitibi-TÃ©miscamingue","TÃ©miscamingue","NÃ©dÃ©lec "
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","454.00","0.36","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Lorrainville "
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","317.80","0.25","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","522.10","0.42","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Lorrainville"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","136.20","0.11","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","1316.60","1.05","Abitibi-TÃ©miscamingue","TÃ©miscamingue","BÃ©arn"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","204.30","0.16","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues"
"MaÃ¯s-grain","D26-40 VT2 RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","295.10","0.24","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D27-55 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","522.10","0.42","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues"
"MaÃ¯s-grain","D27-55 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","181.60","0.15","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues "
"MaÃ¯s-grain","D27-55 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","22.70","0.02","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues "
"MaÃ¯s-grain","D27-55 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","317.80","0.25","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-EugÃ¨ne-de-Guigues"
"MaÃ¯s-grain","D27-55 VT2 PRO RIB ACC FONG.INSEC (A6-A7 STAN-250)","Clothianidine","0.0008","385.90","0.31","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D30-07 VT2 PRO RIB ACC FONG. INSEC (A6-A7 STAN-250)","Clothianidine","0.0009","272.40","0.25","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Notre-Dame-du-Nord"
"MaÃ¯s-grain","D32-12 VT2 PRO RIB ACC FONG. INSEC (A6-A7 STAN-250)","Clothianidine","0.0009","408.60","0.37","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D32-12 VT2 PRO RIB ACC FONG. INSEC (A6-A7 STAN-250)","Clothianidine","0.0009","136.20","0.12","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D32-12 VT2 PRO RIB ACC FONG. INSEC (A6-A7 STAN-250)","Clothianidine","0.0009","249.70","0.22","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Notre-Dame-du-Nord"
"MaÃ¯s-grain","D32-12 VT2 PRO RIB ACC FONG. INSEC (A6-A7 STAN-250)","Clothianidine","0.0009","317.80","0.29","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Saint-Bruno-de-Guigues"
"MaÃ¯s-grain","D33-78 VT2 PRO RIB ACC FONG. INSEC","Clothianidine","0.0009","272.40","0.25","Abitibi-TÃ©miscamingue","TÃ©miscamingue","Notre-Dame-du-Nord"
"MaÃ¯s-grain","D33-78 VT2 PRO RIB ACC FONG. INSEC","Clothianidine","0.0009","6045.00","5.44","Estrie","Les-Sources","Saint-Georges-de-Windsor"
"MaÃ¯s-grain","D26-40 VT2 RIB LUMIVIA+FONG. (M7,LM, STAN-LM-B)","Clothianidine","0.0008","431.30","0.35","Capitale-Nationale","Portneuf","Pont-Rouge"
"MaÃ¯s-grain","2123VT2P ACC250","Clothianidine","0.001","375.00","0.38","MontÃ©rÃ©gie","La-VallÃ©e-du-Richelieu","Saint-Denis-sur-Richelieu"
"MaÃ¯s-grain","D42-60 SMARTSTAX RIB ACC FONG. INSEC.","Clothianidine","0.0009","454.00","0.41","Inconnu","Inconnu","Inconnu"
"MaÃ¯s-grain","2123VT2P Acc ","Clothianidine","0.001","548.40","0.55","Estrie","Le-Val-Saint-FranÃ§ois","Stoke"
"MaÃ¯s-grain","2123VT2P Acc ","Clothianidine","0.001","176.90","0.18","Estrie","Le-Val-Saint-FranÃ§ois","Val-Joli"
"MaÃ¯s-grain","D30-07 VT2 PRO RIB LUMIVIA+FONG.(M7,LM STAN-LM-B","Clothianidine","0.0009","726.40","0.65","ChaudiÃ¨re-Appalaches ","Bellechasse","Saint-RaphaÃ«l "
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Anthem XR II Cruiser","ThiamÃ©thoxame","0.0015","2.66","0.00","Inconnu","Inconnu","Inconnu"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","47.50","0.24","LanaudiÃ¨re","D'Autray","Lanoraie "
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","16.70","0.08","Laval","Ville-de-Laval","Laval"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","2.70","0.01","MontÃ©rÃ©gie","Les-Maskoutains","Saint-Hyacinthe"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","5.80","0.03","MontÃ©rÃ©gie","Les-Maskoutains","Saint-Hyacinthe"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","16.70","0.08","Laval","Ville-de-Laval","Laval"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","41.70","0.21","LanaudiÃ¨re","D'Autray","Lanoraie"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","75.60","0.38","LanaudiÃ¨re","Montcalm","Saint-Lin--Laurentides"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","8.30","0.04","Laval","Ville-de-Laval","Laval "
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","22.70","0.11","MontÃ©rÃ©gie","Les-Maskoutains","Saint-Hyacinthe"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","1.70","0.01","MontÃ©rÃ©gie","Les-Maskoutains","Saint-Hyacinthe"
"MaÃ¯s sucrÃ©","Providence Cruiser MaÃ¯s Bicolor","ThiamÃ©thoxame","0.005","136.30","0.68","Centre-du-QuÃ©bec","Drummond","Saint-Germain-de-Grantham"
"MaÃ¯s sucrÃ©","Providence Cruiser MaÃ¯s Bicolor","ThiamÃ©thoxame","0.005","10.00","0.05","MontÃ©rÃ©gie","La-VallÃ©e-du-Richelieu","Saint-Charles-sur-Richelieu"
"MaÃ¯s sucrÃ©","MAIS SUC.HYB TRINITY BIC.SE CRUISER/MYCO","ThiamÃ©thoxame","0.005","50.00","0.25","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB FASTLANE CRUISER/MYCO","ThiamÃ©thoxame","0.005","36.60","0.18","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB PROVIDENCE BIC.SESH2 CRUI","ThiamÃ©thoxame","0.005","117.80","0.59","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB SWEETNESS BIC.SESH2 CRUIS","ThiamÃ©thoxame","0.005","13.80","0.07","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB SWEETNESS CRUISER/MYCO","ThiamÃ©thoxame","0.005","27.50","0.14","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB TEMPTRESS BIC.QUAD CRUISE","ThiamÃ©thoxame","0.005","32.20","0.16","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB TRINITY BIC.SE CRUISER","ThiamÃ©thoxame","0.005","25.00","0.13","Mauricie","MaskinongÃ©","Louiseville"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","6.70","0.03","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Essence bi-color Cruiser","ThiamÃ©thoxame","0.0015","2.83","0.00","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Fastlane Cruiser","ThiamÃ©thoxame","0.00155","1.89","0.00","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Latte bi-color Cruiser","ThiamÃ©thoxame","0.00155","7.03","0.01","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Navajo Cruiser","ThiamÃ©thoxame","0.00155","17.52","0.03","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Providence Cruiser","ThiamÃ©thoxame","0.00155","3.93","0.01","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Sweetness Cruiser","ThiamÃ©thoxame","0.00155","5.01","0.01","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Temptress Cruiser","ThiamÃ©thoxame","0.00155","1.86","0.00","Mauricie","Les-Chenaux","Saint-Narcisse"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB MONTAUK BIC.SESH2 CRUISER","ThiamÃ©thoxame","0.005","23.70","0.12","MontÃ©rÃ©gie","Beauharnois-Salaberry","Salaberry-de-Valleyfield"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB NIRVANA BIC.SH2 CRUISER","ThiamÃ©thoxame","0.005","18.50","0.09","MontÃ©rÃ©gie","Beauharnois-Salaberry","Salaberry-de-Valleyfield"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","21.30","0.11","MontÃ©rÃ©gie","Rouville","Saint-Paul-d'Abbotsford"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","25.00","0.13","MontÃ©rÃ©gie","Beauharnois-Salaberry","Salaberry-de-Valleyfield"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","20.30","0.10","MontÃ©rÃ©gie","Vaudreuil-Soulanges","Saint-Polycarpe"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","34.20","0.17","Inconnu","Inconnu","Inconnu"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","59.90","0.30","MontÃ©rÃ©gie","Vaudreuil-Soulanges","Saint-Lazare"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","18.30","0.09","MontÃ©rÃ©gie","Vaudreuil-Soulanges","Saint-Polycarpe"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB BONJOUR CRUISER/MYCO","ThiamÃ©thoxame","0.005","69.70","0.35","LanaudiÃ¨re","D'Autray","Lanoraie"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB FASTLANE CRUISER/MYCO","ThiamÃ©thoxame","0.005","36.30","0.18","LanaudiÃ¨re","D'Autray","Lanoraie"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB SWEETNESS BIC.SESH2 CRUIS","ThiamÃ©thoxame","0.005","55.20","0.28","LanaudiÃ¨re","D'Autray","Lanoraie"
"MaÃ¯s sucrÃ©","MAIS SUCRE HYB TEMPTRESS BIC.QUAD CRUISE","ThiamÃ©thoxame","0.005","16.10","0.08","LanaudiÃ¨re","D'Autray","Lanoraie"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Caliber XR","ThiamÃ©thoxame","0.0015","50.77","0.08","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Catalyst XR Cruiser","ThiamÃ©thoxame","0.0015","36.20","0.05","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Essence bi-color Cruiser","ThiamÃ©thoxame","0.0015","80.70","0.12","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Fantastic XR Cruiser","ThiamÃ©thoxame","0.0015","47.81","0.07","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Fastlane Cruiser","ThiamÃ©thoxame","0.00155","268.73","0.42","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Kickoff XR Cruiser","ThiamÃ©thoxame","0.00155","24.35","0.04","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Nectar Cruiser","ThiamÃ©thoxame","0.00155","52.95","0.08","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Rosie Cruiser","ThiamÃ©thoxame","0.00155","39.89","0.06","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Signature XR Cruiser","ThiamÃ©thoxame","0.00155","22.85","0.04","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃs sucrÃ© Super Surprise Cruiser","ThiamÃ©thoxame","0.00155","48.25","0.07","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Superb MXr Cruiser","ThiamÃ©thoxame","0.00155","35.17","0.05","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Sweetness Cruiser","ThiamÃ©thoxame","0.00155","87.81","0.14","LanaudiÃ¨re","D'Autray","Saint-ClÃ©ophas-de-Brandon"
"MaÃ¯s sucrÃ©","MaÃ¯s sucrÃ© Fastlane Cruiser","ThiamÃ©thoxame","0.00155","73.58","0.11","MontÃ©rÃ©gie","Ville de Longueuil ","Boucherville"
"MaÃ¯s sucrÃ©","Cruiser 5FS ms","ThiamÃ©thoxame","0.005","16.70","0.08","MontÃ©rÃ©gie","Les-Jardins-de-Napierville","Saint-RÃ©mi"
"Soya","PODAGA R2","ThiamÃ©thoxame","0.0005","1350.00","0.68","Centre-du-QuÃ©bec ","BÃ©cancour ","Fortierville "
