code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025
400,Ensemble du QuÃ©bec,0121,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",A-1 Gestion (Haut. QualifiÃ©),Gestion,4500,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,0122,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",A-1 Gestion (Haut. QualifiÃ©),Gestion,14000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0124,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",A-1 Gestion (Haut. QualifiÃ©),Gestion,14000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0125,Directeurs/directrices d'autres services aux entreprises,A-1 Gestion (Haut. QualifiÃ©),Gestion,4000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0131,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,A-1 Gestion (Haut. QualifiÃ©),Gestion,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0132,Directeurs/directrices des services postaux et de messageries,A-1 Gestion (Haut. QualifiÃ©),Gestion,600,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0211,Directeurs/directrices des services de gÃ©nie,A-1 Gestion (Haut. QualifiÃ©),Gestion,3500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0212,Directeurs/directrices des services d'architecture et de sciences,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0213,Gestionnaires des systÃ¨mes informatiques,A-1 Gestion (Haut. QualifiÃ©),Gestion,17000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0311,Directeurs/directrices des soins de santÃ©,A-1 Gestion (Haut. QualifiÃ©),Gestion,8000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0411,Gestionnaires de la fonction publique - Ã©laboration de politiques et administration de programmes sociaux et de santÃ©,A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0412,"Gestionnaires de la fonction publique - analyse Ã©conomique, Ã©laboration de politiques et administration de programmes",A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0413,Gestionnaires de la fonction publique - Ã©laboration de politiques en matiÃ¨re d'Ã©ducation et administration de programmes,A-1 Gestion (Haut. QualifiÃ©),Gestion,350,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0414,Autres gestionnaires de la fonction publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0421,Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle,A-1 Gestion (Haut. QualifiÃ©),Gestion,3000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0422,Directeurs/directrices d'Ã©cole et administrateurs/administratrices de programmes d'enseignement aux niveaux primaire et secondaire,A-1 Gestion (Haut. QualifiÃ©),Gestion,5000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0423,"Directeurs/directrices des services sociaux, communautaires et correctionnels",A-1 Gestion (Haut. QualifiÃ©),Gestion,8000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0431,Officiers/officiÃ¨res de direction des services de police,A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0432,Chefs et officiers supÃ©rieurs/officiÃ¨res supÃ©rieures des services d'incendie,A-1 Gestion (Haut. QualifiÃ©),Gestion,600,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0433,Officiers/officiÃ¨res de direction des Forces armÃ©es canadiennes,A-1 Gestion (Haut. QualifiÃ©),Gestion,2500,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0511,"Directeurs/directrices de bibliothÃ¨ques, des archives, de musÃ©es et de galeries d'art",A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0512,"Directeurs/directrices - Ã©dition, cinÃ©ma, radiotÃ©lÃ©diffusion et arts de la scÃ¨ne",A-1 Gestion (Haut. QualifiÃ©),Gestion,2000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0513,"Directeurs/directrices de programmes et de services de sports, de loisirs et de conditionnement physique",A-1 Gestion (Haut. QualifiÃ©),Gestion,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0601,Directeurs/directrices des ventes corporatives,A-1 Gestion (Haut. QualifiÃ©),Gestion,13000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0621,Directeurs/directrices - commerce de dÃ©tail et de gros,A-1 Gestion (Haut. QualifiÃ©),Gestion,76000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0631,Directeurs/directrices de la restauration et des services alimentaires,A-1 Gestion (Haut. QualifiÃ©),Gestion,20000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0632,Directeurs/directrices des services d'hÃ©bergement,A-1 Gestion (Haut. QualifiÃ©),Gestion,4000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0651,"Directeurs/directrices du service Ã  la clientÃ¨le et des services personnels, n.c.a.",A-1 Gestion (Haut. QualifiÃ©),Gestion,4500,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0711,Directeurs/directrices de la construction,A-1 Gestion (Haut. QualifiÃ©),Gestion,16000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0712,Gestionnaires en construction et rÃ©novation domiciliaire,A-1 Gestion (Haut. QualifiÃ©),Gestion,9000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0714,Directeurs/directrices de l'exploitation et de l'entretien d'immeubles,A-1 Gestion (Haut. QualifiÃ©),Gestion,8000,LÃ©ger Surplus,LÃ©ger surplus
400,Ensemble du QuÃ©bec,0731,Directeurs/directrices des transports,A-1 Gestion (Haut. QualifiÃ©),Gestion,8000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0811,Directeurs/directrices de l'exploitation des ressources naturelles et de la pÃªche,A-1 Gestion (Haut. QualifiÃ©),Gestion,1000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0821,Gestionnaires en agriculture,A-1 Gestion (Haut. QualifiÃ©),Gestion,23000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,0822,Gestionnaires en horticulture,A-1 Gestion (Haut. QualifiÃ©),Gestion,700,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,0823,Gestionnaires en aquaculture,A-1 Gestion (Haut. QualifiÃ©),Gestion,50,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,0911,Directeurs/directrices de la fabrication,A-1 Gestion (Haut. QualifiÃ©),Gestion,20000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,0912,Directeurs/directrices des services d'utilitÃ© publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1111,VÃ©rificateurs/vÃ©rificatrices et comptables,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,43000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1112,Analystes financiers/analystes financiÃ¨res et analystes en placements,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,15000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1113,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,4000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1114,Autres agents financiers/agentes financiÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,29000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1121,Professionnels/professionnelles en ressources humaines,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,24000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1122,Professionnels/professionnelles des services-conseils en gestion aux entreprises,A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,22000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1123,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",A-2 Personnel Professionnel (Haut. QualifiÃ©),Affaires,28000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1211,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,Technique-1 (Haut. QualifiÃ©),Affaires,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1212,Superviseurs/superviseures de commis de finance et d'assurance,Technique-1 (Haut. QualifiÃ©),Affaires,4000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1213,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",Technique-1 (Haut. QualifiÃ©),Affaires,700,LÃ©ger surplus,Ãquilibre
400,Ensemble du QuÃ©bec,1214,Superviseurs/superviseures de services postaux et de messageries,Technique-1 (Haut. QualifiÃ©),Affaires,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1215,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",Technique-1 (Haut. QualifiÃ©),Affaires,14000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1221,Agents/agentes d'administration,Technique-1 (Haut. QualifiÃ©),Affaires,67000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1222,Adjoints/adjointes de direction,Technique-1 (Haut. QualifiÃ©),Affaires,12000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1223,Agents/agentes des ressources humaines et de recrutement,Technique-1 (Haut. QualifiÃ©),Affaires,10000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1224,Agents/agentes de gestion immobiliÃ¨re,Technique-1 (Haut. QualifiÃ©),Affaires,7000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1225,Agents/agentes aux achats,Technique-1 (Haut. QualifiÃ©),Affaires,12000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1226,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,Technique-1 (Haut. QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1227,Juges de paix et officiers/officiÃ¨res de justice,Technique-1 (Haut. QualifiÃ©),Affaires,1000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,1228,"Agents/agentes d'assurance-emploi, d'immigration, de services frontaliers et du revenu",Technique-1 (Haut. QualifiÃ©),Affaires,9000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1241,Adjoints administratifs/adjointes administratives,Technique-2 (QualifiÃ©),Affaires,83000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1242,Adjoints administratifs juridiques/adjointes administratives juridiques,Technique-2 (QualifiÃ©),Affaires,5000,LÃ©ger surplus,LÃ©ger surplus
400,Ensemble du QuÃ©bec,1243,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,Technique-2 (QualifiÃ©),Affaires,19000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1251,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",Technique-1 (Haut. QualifiÃ©),Affaires,2000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1252,Professionnels/professionnelles de la gestion de l'information sur la santÃ©,Technique-1 (Haut. QualifiÃ©),Affaires,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1253,Techniciens/techniciennes Ã  la gestion des documents,Technique-1 (Haut. QualifiÃ©),Affaires,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1254,Agents/agentes de statistiques et professions connexes du soutien de la recherche,Technique-1 (Haut. QualifiÃ©),Affaires,500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1311,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,Technique-1 (Haut. QualifiÃ©),Affaires,30000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1312,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,Technique-1 (Haut. QualifiÃ©),Affaires,6000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1313,Assureurs/assureures,Technique-1 (Haut. QualifiÃ©),Affaires,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1314,Estimateurs/estimatrices et Ã©valuateurs/Ã©valuatrices,Technique-1 (Haut. QualifiÃ©),Affaires,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1315,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",Technique-1 (Haut. QualifiÃ©),Affaires,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1411,EmployÃ©s de soutien de bureau gÃ©nÃ©raux/employÃ©es de soutien de bureau gÃ©nÃ©rales,C de la CNP (Moins QualifiÃ©),Affaires,33000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1414,RÃ©ceptionnistes,C de la CNP (Moins QualifiÃ©),Affaires,30000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1415,Commis des services du personnel,C de la CNP (Moins QualifiÃ©),Affaires,2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1416,Commis des services judiciaires,C de la CNP (Moins QualifiÃ©),Affaires,350,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,1422,Commis Ã  la saisie de donnÃ©es,C de la CNP (Moins QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1423,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,350,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,1431,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,29000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1432,Administrateurs/administratrices de la paye,C de la CNP (Moins QualifiÃ©),Affaires,5000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1434,"Commis de banque, d'assurance et d'autres services financiers",C de la CNP (Moins QualifiÃ©),Affaires,6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1435,Agents/agentes de recouvrement,C de la CNP (Moins QualifiÃ©),Affaires,3500,LÃ©ger surplus,LÃ©ger surplus
400,Ensemble du QuÃ©bec,1451,Commis et assistants/assistantes dans les bibliothÃ¨ques,C de la CNP (Moins QualifiÃ©),Affaires,2500,LÃ©ger surplus,LÃ©ger surplus
400,Ensemble du QuÃ©bec,1452,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,C de la CNP (Moins QualifiÃ©),Affaires,4000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1454,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,C de la CNP (Moins QualifiÃ©),Affaires,3000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1511,Commis au courrier et aux services postaux et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1512,Facteurs/factrices,C de la CNP (Moins QualifiÃ©),Affaires,7000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1513,Messagers/messagÃ¨res et distributeurs/distributrices porte-Ã -porte,C de la CNP (Moins QualifiÃ©),Affaires,3000,LÃ©ger Surplus,LÃ©ger Surplus
400,Ensemble du QuÃ©bec,1521,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,C de la CNP (Moins QualifiÃ©),Affaires,30000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1522,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,C de la CNP (Moins QualifiÃ©),Affaires,13000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1523,Coordonnateurs/coordonnatrices de la logistique de la production,C de la CNP (Moins QualifiÃ©),Affaires,6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1524,Commis aux achats et au contrÃ´le de l'inventaire,C de la CNP (Moins QualifiÃ©),Affaires,6000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,1525,RÃ©partiteurs/rÃ©partitrices,C de la CNP (Moins QualifiÃ©),Affaires,9000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,1526,Horairistes de trajets et d'Ã©quipages,C de la CNP (Moins QualifiÃ©),Affaires,2000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2111,Physiciens/physiciennes et astronomes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,900,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2112,Chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2113,GÃ©oscientifiques et ocÃ©anographes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2114,MÃ©tÃ©orologues et climatologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,300,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,2115,Autres professionnels/professionnelles des sciences physiques,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,2121,Biologistes et personnel scientifique assimilÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2122,Professionnels/professionnelles des sciences forestiÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2123,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2131,IngÃ©nieurs civils/ingÃ©nieures civiles,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,15000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2132,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,15000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2133,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,11000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2134,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2141,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2142,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2143,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2144,IngÃ©nieurs gÃ©ologues/ingÃ©nieures gÃ©ologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2145,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,2146,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2147,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,8000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2148,"Autres ingÃ©nieurs/ingÃ©nieures, n.c.a.",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,2151,Architectes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,7000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2152,Architectes paysagistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2153,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2154,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2161,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4500,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2171,Analystes et consultants/consultantes en informatique,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,42000,DÃ©ficit,DÃ©ficit
