ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027
400,ENSEMBLE DU QUÃBEC,00010,Membres des corps lÃ©gislatifs,0,Hautement qualifiÃ©,2000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,00011,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,0,Hautement qualifiÃ©,4500,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,00012,"Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",0,Hautement qualifiÃ©,8000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,00013,"Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",0,Hautement qualifiÃ©,3000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,00014,"Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services",0,Hautement qualifiÃ©,13000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,00015,"Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",0,Hautement qualifiÃ©,12000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,10010,Directeurs financiers/directrices financiÃ¨res,0,Hautement qualifiÃ©,21000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10011,Directeurs/directrices des ressources humaines,0,Hautement qualifiÃ©,11000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10012,Directeurs/directrices des achats,0,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10019,Directeurs/directrices d'autres services administratifs,0,Hautement qualifiÃ©,11000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10020,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",0,Hautement qualifiÃ©,4500,LÃ©ger DÃ©ficit
