ï»¿ID,TYPE,OBJECTID,SHAPE__Area,SHAPE__Length
1775,Zone prioritaire de dÃ©veloppement,89,17664.4453125,559.791879517502
1776,Zone d'expansion urbaine,90,206661.43359375,2931.12496348713
1777,Zone d'expansion urbaine Ã  long terme,91,130867.77734375,1798.01685287153
1778,Zone prioritaire de dÃ©veloppement,92,42911.54296875,834.73918721341
1779,Zone d'expansion urbaine Ã  long terme,93,127049.49609375,2232.20765378795
1780,Zone prioritaire de dÃ©veloppement,94,31772.4921875,724.08379088587
1781,Zone prioritaire de dÃ©veloppement,95,9417.15625,956.004700977171
1782,Zone prioritaire de dÃ©veloppement,96,6272.6328125,361.068820216964
1783,Zone prioritaire de dÃ©veloppement,97,17207.0078125,516.043472147459
1784,Zone d'expansion urbaine,98,17345.21875,620.027499328153
1785,Zone d'expansion urbaine,99,8314.72265625,445.77011090501
1786,Zone d'expansion urbaine,100,7810.109375,402.323461753875
1787,Zone d'expansion urbaine Ã  long terme,101,816755.9140625,4668.17838471115
1788,Zone d'expansion urbaine Ã  long terme,102,17485.84765625,755.369755538835
1789,Zone d'expansion urbaine,103,2434.09375,396.203716050793
1790,Zone d'expansion urbaine Ã  long terme,104,577704.90234375,5415.79247516837
1791,Zone prioritaire de dÃ©veloppement,105,72842.4765625,2230.82445094863
1792,Zone prioritaire de dÃ©veloppement,106,585430.01171875,6020.0642855857
1793,Zone prioritaire de dÃ©veloppement,107,43980.71875,2293.63106697694
1794,Zone prioritaire de dÃ©veloppement,108,533976.17578125,6524.81612267701
1795,Zone d'expansion urbaine,109,79430.0234375,1167.13032998592
1796,Zone prioritaire de dÃ©veloppement,110,65888.1875,1195.5721026139
1797,Zone prioritaire de dÃ©veloppement,111,45040.6015625,860.704040457261
1798,Zone prioritaire de dÃ©veloppement,112,193258.50390625,2363.83787457572
1799,Zone prioritaire de dÃ©veloppement,113,29146.3203125,764.880704374992
1800,Zone d'expansion urbaine,114,1235.86328125,175.906702129018
1801,Zone prioritaire de dÃ©veloppement,115,5895.9375,321.763623887586
1802,Zone prioritaire de dÃ©veloppement,116,7159.34765625,503.731849668806
1803,Zone prioritaire de dÃ©veloppement,117,3087.25,282.868269462554
1804,Zone prioritaire de dÃ©veloppement,118,0.01171875,13.2825757150518
1805,Zone prioritaire de dÃ©veloppement,119,4180.73828125,290.400001884673
1806,Zone prioritaire de dÃ©veloppement,120,17893.671875,812.928269482122
1807,Zone prioritaire de dÃ©veloppement,121,0.08984375,36.9783610781599
1808,Zone prioritaire de dÃ©veloppement,122,4707.0234375,288.929329168301
1809,Zone prioritaire de dÃ©veloppement,123,1332.01171875,156.702286970188
1810,Zone prioritaire de dÃ©veloppement,124,8731.93359375,467.985352781498
1811,Zone prioritaire de dÃ©veloppement,125,5488.12890625,663.663141013173
1812,Zone prioritaire de dÃ©veloppement,126,1209.2421875,194.061926755287
1813,Zone prioritaire de dÃ©veloppement,127,,
1814,Zone prioritaire de dÃ©veloppement,128,0.09765625,33.6978085796726
1815,Zone prioritaire de dÃ©veloppement,129,,
1816,Zone prioritaire de dÃ©veloppement,130,96240.7265625,1533.17820672209
