IdentifiantDepot,NomDepot,TypeDepot,Capacite,VolumeDeverse,IdentifiantArrondissement,ArrondissementCode,Arrondissement
27,Millen (AHU),Chute_Egout,0,218149.5,22,AHU,Ahuntsic / Cartierville
28,Sauvé (AHU),Chute_Egout,0,152553.99,22,AHU,Ahuntsic / Cartierville
30,Jules-Poitras 1 (AHU),Chute_Egout,0,409158.27,22,AHU,Ahuntsic / Cartierville
31,St-Michel - Robert (VSP),Carierre,2385000,2697500.58,24,VSP,Villeray / St-Michel / Parc-Extension
34,Lafarge (sud) (MHM),Entassement,1100000,895641.07,21,MHM,Mercier / Hochelaga / Maisonneuve
35,De la Salle (MHM),Chute_Egout,0,419138.87,21,MHM,Mercier / Hochelaga / Maisonneuve
36,Iberville (PMR),Chute_Egout,0,51995.85,20,PMR,Plateau Mont-Royal
37,Fullum (VMA),Chute_Egout,0,493233.82,18,VMA,Ville-Marie
39,Newman (S-O),Entassement,375000,315827.49,19,S-O,Sud-Ouest
40,Anbar (CDN),Chute_Egout,0,58567.63,25,CDN,Côte-des-Neiges / Notre-Dame-de-Grâce
41,Saint-Pierre (CDN),Chute_Egout,0,161851.86,25,CDN,Côte-des-Neiges / Notre-Dame-de-Grâce
42,Butler (S-O),Chute_Egout,0,359614.74,19,S-O,Sud-Ouest
43,Angrignon (LAS),Entassement,1500000,1598812.75,16,LAS,LaSalle
44,Verdun (VER),Chute_Egout,0,235026.23,10,VER,Verdun
45,Armand-Chaput (RDP),Entassement,1400000,1060671.9,17,RDP,R.D.P. /  P.A.T.
46,Ray-Lawson (ANJ),Entassement,2450000,1457854.35,9,ANJ,Anjou
47,Château Pierrefonds (PRF),Entassement,200000,195647.79,11,PRF,Pierrefonds / Roxboro
48,Autoroute 13 (PRF),Entassement,53550,34427.78,11,PRF,Pierrefonds / Roxboro
49,Thimens (SLA),Entassement,478000,622437.72,13,SLA,Saint-Laurent
50,Sartelon (SLA),Entassement,345000,191015.32,13,SLA,Saint-Laurent
51,Jules-Poitras 2 (SLA),Chute_Egout,0,82738.27,13,SLA,Saint-Laurent
52,Stinson (SLA),Chute_Egout,0,196338.63,13,SLA,Saint-Laurent
54,46 ieme (LAC),Entassement,250000,254271.36,15,LAC,Lachine
55,Saint-Pierre (LAC),Chute_Egout,0,193253.52,15,LAC,Lachine
56,Lausanne (MTN),Chute_Egout,0,92881.51,14,MTN,Montréal-Nord
57,Langelier (SLE),Entassement,700000,1012110.88,12,SLE,Saint-Léonard
58,St-Michel - Charland (VSP),Carierre,795000,904069.51,24,VSP,Villeray / St-Michel / Parc-Extension
60,Riverside (VMA),Chute_Egout,0,105322.91,18,VMA,Ville-Marie
